Id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,hh_total,hh_avg_inc
3.60471E+11,0,0,10,19,24,12,10,10,35,109,40,33,50,35,12,14,413,58060
3.60471E+11,35,34,11,23,19,24,25,55,4,56,108,103,16,47,24,0,584,60395
3.60471E+11,36,0,0,6,59,0,20,0,12,45,33,39,120,45,29,5,449,86563
3.60471E+11,31,20,30,18,21,21,27,47,54,21,36,89,59,28,15,8,525,49699
3.60471E+11,38,54,17,31,11,17,7,62,20,26,17,109,6,22,28,12,477,45250
3.60471E+11,6,15,12,46,17,25,14,20,0,12,21,93,20,6,11,29,347,66625
3.60471E+11,17,17,20,0,20,0,5,0,6,28,49,40,35,28,32,0,297,73702
3.60471E+11,28,57,36,17,5,53,31,59,4,21,18,63,27,5,15,5,444,39405
3.60471E+11,44,22,61,10,37,42,4,28,0,37,20,38,26,17,27,14,427,34632
3.60471E+11,34,0,0,0,0,26,25,32,40,7,24,64,53,33,8,8,354,64583
3.60471E+11,8,17,18,20,28,0,0,26,18,28,50,35,47,34,0,17,346,65735
3.60471E+11,21,0,33,0,9,17,0,9,6,0,27,53,50,0,16,48,289,91953
3.60471E+11,0,0,17,0,0,0,9,16,0,22,23,35,34,0,51,0,207,92344
3.60471E+11,308,243,178,41,93,80,24,50,38,90,25,66,2,6,10,0,1254,17000
3.60471E+11,0,30,14,0,7,28,22,0,5,20,30,12,17,16,18,0,219,51458
3.60471E+11,7,3,25,15,3,0,25,17,0,23,0,33,45,12,4,10,222,58833
3.60471E+11,4,24,0,0,4,8,0,21,12,35,34,9,21,61,0,0,233,61417
3.60471E+11,29,17,0,26,54,15,35,10,42,52,66,72,53,43,56,12,582,61528
3.60471E+11,0,12,0,17,0,0,32,22,17,20,40,65,72,12,68,42,419,93906
3.60471E+11,37,27,0,8,18,0,10,23,13,38,13,65,39,18,79,28,416,80192
3.60471E+11,49,37,21,31,20,0,80,28,0,51,49,109,59,46,25,0,605,55139
3.60471E+11,26,38,10,0,32,16,0,0,0,37,62,96,56,9,34,19,435,74539
3.60471E+11,71,57,21,30,9,0,45,44,0,29,27,99,80,39,30,65,646,63611
3.60471E+11,51,22,25,20,7,0,31,31,71,49,127,31,103,51,57,10,686,63281
3.60471E+11,11,39,25,24,26,0,8,60,10,24,66,81,119,8,8,43,552,73068
3.60471E+11,28,12,28,62,38,22,18,51,10,100,101,52,22,119,26,9,698,54375
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,23,0,5,50,9,13,34,28,32,19,74,79,61,25,52,33,537,70298
3.60471E+11,29,0,0,0,13,5,12,8,0,86,36,77,17,12,23,0,318,61364
3.60471E+11,64,12,16,5,0,25,16,31,27,13,44,29,30,28,31,7,378,48750
3.60471E+11,18,9,11,16,47,0,0,19,5,41,27,83,34,16,18,5,349,62125
3.60471E+11,31,7,10,0,22,16,34,13,26,31,25,44,46,63,0,34,402,63889
3.60471E+11,28,10,0,28,0,10,30,0,0,0,10,27,18,8,18,22,209,-
3.60471E+11,41,12,0,0,9,0,10,13,0,10,13,40,23,12,27,7,217,77604
3.60471E+11,15,0,0,0,15,5,0,0,14,11,39,39,33,29,16,41,257,97625
3.60471E+11,35,6,79,41,0,13,17,26,0,8,39,42,76,56,52,0,490,61923
3.60471E+11,16,8,0,0,0,19,25,10,0,65,57,71,32,22,0,0,325,65208
3.60471E+11,9,19,26,17,5,42,9,43,18,23,46,44,55,26,0,13,395,55341
3.60471E+11,224,84,135,42,46,106,39,95,41,35,32,31,35,17,0,0,962,24600
3.60471E+11,172,65,100,69,54,27,35,26,7,63,19,77,0,0,0,0,714,22644
3.60471E+11,4,35,49,0,32,55,15,4,18,72,86,112,25,44,73,26,650,67961
3.60471E+11,7,14,37,17,16,0,42,66,33,51,73,56,64,19,28,0,523,53603
3.60471E+11,17,19,21,6,18,0,14,43,11,16,89,77,69,27,49,16,492,74048
3.60471E+11,16,14,0,35,28,51,0,10,21,0,37,109,65,11,53,44,494,78311
3.60471E+11,30,27,10,76,10,8,30,29,71,35,29,89,64,0,28,0,536,46690
3.60471E+11,27,24,40,23,0,0,8,0,11,17,27,120,59,29,55,46,486,88824
3.60471E+11,86,6,41,26,6,17,10,13,14,48,50,163,83,18,28,19,628,67411
3.60471E+11,43,0,0,13,34,27,5,32,48,110,76,88,59,75,24,39,673,65489
3.60471E+11,0,26,0,37,18,8,32,38,0,107,46,144,37,26,18,35,572,65156
3.60471E+11,20,7,12,17,28,46,32,18,16,44,63,95,99,56,32,39,624,81184
3.60471E+11,8,23,9,17,0,0,72,83,11,10,73,198,53,0,65,20,642,79375
3.60471E+11,8,11,28,40,24,81,8,0,4,19,90,111,107,33,0,0,564,69375
3.60471E+11,72,41,30,42,24,65,35,33,15,97,93,183,49,69,96,48,992,68700
3.60471E+11,22,5,0,14,25,16,24,22,0,12,27,79,59,39,70,5,419,88281
3.60471E+11,35,24,38,0,20,8,15,11,19,52,29,72,35,51,23,22,454,65000
3.60471E+11,20,29,17,12,21,27,18,20,9,22,31,40,67,18,16,14,381,56797
3.60471E+11,34,5,46,13,0,9,12,0,0,14,50,35,10,34,32,17,311,63563
3.60471E+11,59,20,19,0,18,7,0,4,36,39,23,45,19,50,11,16,366,57625
3.60471E+11,6,27,6,16,5,18,5,20,0,61,25,61,0,7,52,29,338,64063
3.60471E+11,45,48,6,24,25,34,28,30,29,46,46,154,58,6,11,0,590,53571
3.60471E+11,9,12,17,0,0,19,5,25,0,20,13,30,6,5,21,10,192,58036
3.60471E+11,35,41,16,19,54,20,22,14,22,36,91,87,64,21,0,0,542,58750
3.60471E+11,19,15,9,18,4,5,8,0,0,27,18,13,45,9,24,23,237,65250
3.60471E+11,17,0,0,0,13,0,47,11,0,39,72,68,132,27,69,6,501,98821
3.60471E+11,27,16,41,24,27,84,37,12,20,56,70,114,102,18,91,72,811,71650
3.60471E+11,55,16,16,46,0,12,20,21,0,15,56,71,83,70,60,69,610,96000
3.60471E+11,40,42,25,24,26,51,49,27,14,35,70,99,78,49,43,44,716,63000
3.60471E+11,22,4,0,23,15,42,14,5,38,45,70,157,56,72,65,23,651,83641
3.60471E+11,49,13,43,25,32,42,34,26,57,51,81,128,102,90,74,32,879,72589
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,8,0,0,5,12,0,13,15,26,0,73,42,40,20,29,30,313,81023
3.60471E+11,5,18,12,12,11,4,9,0,6,9,25,6,26,23,19,12,197,62404
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,458,226,105,122,189,70,124,73,14,57,39,123,66,9,26,0,1701,23133
3.60471E+11,177,70,77,14,27,22,10,18,0,47,43,21,39,0,0,0,565,18147
3.60471E+11,295,418,71,82,84,16,30,109,155,91,203,58,1,6,24,11,1654,23375
3.60471E+11,112,346,107,38,122,60,70,61,51,82,61,0,27,0,0,0,1137,20461
3.60471E+11,0,0,0,0,0,16,0,12,0,15,0,63,14,17,0,0,137,88661
3.60471E+11,258,188,66,51,0,0,0,0,12,0,0,0,0,0,0,0,575,11229
3.60471E+11,101,81,120,69,77,41,89,185,34,158,57,36,12,13,0,0,1073,38379
3.60471E+11,121,155,116,99,47,98,118,13,12,166,98,78,93,0,0,53,1267,32436
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,47,9,0,27,14,27,51,0,5,41,38,133,47,76,56,0,571,80663
3.60471E+11,0,0,31,11,18,0,12,0,9,22,0,104,54,42,18,10,331,88065
3.60471E+11,37,28,18,0,12,44,77,16,13,80,148,110,41,30,20,0,674,60833
3.60471E+11,9,10,7,17,14,0,0,6,10,33,52,0,75,0,0,12,245,62824
3.60471E+11,38,18,51,27,24,10,9,30,17,47,130,114,10,66,0,7,598,61944
3.60471E+11,31,40,16,0,16,23,15,34,58,15,46,35,18,7,13,0,367,45590
3.60471E+11,20,4,0,0,27,7,25,12,0,0,9,12,0,41,50,15,222,-
3.60471E+11,19,43,25,0,0,0,0,0,0,9,67,65,33,0,10,0,271,73727
3.60471E+11,186,86,57,19,26,30,30,0,0,91,0,81,0,61,0,0,667,23092
3.60471E+11,48,0,0,0,49,29,22,0,26,9,38,81,15,6,25,19,367,60125
3.60471E+11,46,40,0,21,0,22,26,0,19,49,46,56,28,0,0,0,353,50446
3.60471E+11,200,76,74,49,47,78,74,69,0,8,57,75,21,10,0,0,838,27000
3.60471E+11,270,161,26,64,13,16,70,9,37,68,8,29,0,44,0,0,815,14149
3.60471E+11,369,132,86,35,54,10,9,39,24,88,11,26,0,6,0,0,889,12420
3.60471E+11,135,30,78,49,11,57,105,36,0,0,24,11,10,8,0,13,567,24150
3.60471E+11,51,45,106,11,52,8,80,51,15,38,0,16,67,0,0,44,584,36011
3.60471E+11,46,50,11,0,61,7,12,44,7,40,7,47,53,15,10,31,441,41903
3.60471E+11,136,0,18,19,0,51,35,20,27,73,40,48,50,32,0,30,579,45972
3.60471E+11,133,93,21,0,24,24,39,37,0,9,26,0,41,0,19,0,466,-
3.60471E+11,52,46,67,51,11,15,0,11,18,22,0,22,23,0,0,0,338,22696
3.60471E+11,219,26,61,0,43,23,44,20,27,46,75,0,110,21,0,14,729,33438
3.60471E+11,83,81,28,21,25,30,37,43,18,24,92,62,0,24,7,0,575,36318
3.60471E+11,204,24,54,0,76,10,0,36,52,20,33,41,8,20,20,0,598,26932
3.60471E+11,77,38,23,0,0,0,28,22,9,25,59,0,6,18,0,0,305,36295
3.60471E+11,46,11,31,0,31,33,0,10,10,0,24,17,46,0,54,12,325,-
3.60471E+11,113,28,0,53,0,33,0,0,0,83,18,85,10,39,43,10,515,54766
3.60471E+11,145,39,52,0,19,44,35,78,23,16,34,10,0,0,20,0,515,30142
3.60471E+11,63,28,62,0,0,0,0,33,0,68,26,76,19,0,10,0,385,50855
3.60471E+11,74,0,0,45,25,0,0,0,0,49,33,71,81,27,0,0,405,70720
3.60471E+11,153,36,30,0,20,18,17,21,7,46,49,12,0,11,0,0,420,-
3.60471E+11,35,20,60,9,0,0,28,24,0,84,0,39,55,43,20,7,424,57273
3.60471E+11,86,90,27,20,50,0,13,47,34,0,62,14,42,18,11,19,533,28523
3.60471E+11,54,24,13,0,32,0,0,40,19,43,43,0,0,6,0,8,282,43625
3.60471E+11,70,0,69,42,27,0,0,0,24,0,72,66,10,0,10,0,390,-
3.60471E+11,101,0,20,28,32,36,30,12,13,7,0,0,0,0,8,0,287,24509
3.60471E+11,177,7,0,14,28,0,8,11,15,27,24,49,41,0,69,0,470,40227
3.60471E+11,48,20,23,16,0,15,0,0,5,37,0,20,9,29,35,0,257,50625
3.60471E+11,41,7,31,13,14,21,5,36,21,15,53,36,39,14,45,0,391,51083
3.60471E+11,17,51,10,37,21,0,0,0,0,7,0,0,14,0,0,0,157,20179
3.60471E+11,145,33,22,19,4,25,17,33,8,7,20,7,6,0,11,0,357,15083
3.60471E+11,133,27,24,28,7,23,30,23,16,20,23,30,0,15,0,0,399,23162
3.60471E+11,23,8,15,48,44,2,33,12,5,5,29,14,38,12,20,0,308,36061
3.60471E+11,27,0,48,0,0,18,23,0,15,10,10,13,19,13,4,15,215,36576
3.60471E+11,32,37,10,14,22,19,13,75,52,74,57,65,20,16,0,31,537,49313
3.60471E+11,27,18,11,34,11,11,34,0,28,43,37,48,0,0,10,37,349,52604
3.60471E+11,0,0,0,0,0,10,14,0,0,0,0,20,0,0,19,0,63,-
3.60471E+11,20,9,29,0,0,15,23,0,12,33,22,16,0,0,4,0,183,37011
3.60471E+11,89,0,48,5,5,0,0,0,0,23,21,0,4,0,3,0,198,15758
3.60471E+11,117,0,16,37,22,46,0,0,19,9,0,0,0,0,0,0,266,20000
3.60471E+11,49,26,21,47,47,24,23,5,59,42,52,88,22,25,32,0,562,48148
3.60471E+11,55,31,40,30,40,36,12,13,16,27,34,55,10,7,18,0,424,31600
3.60471E+11,51,3,3,0,32,24,12,17,3,46,15,24,0,29,32,0,291,50179
3.60471E+11,33,31,26,0,10,24,7,0,13,27,48,53,37,0,0,0,309,51641
3.60471E+11,35,32,16,20,5,50,27,0,0,12,29,12,26,13,0,7,284,33824
3.60471E+11,39,27,0,19,5,12,0,11,5,38,11,12,32,5,11,24,251,51339
3.60471E+11,79,32,24,12,13,6,33,0,6,24,0,39,12,5,5,25,315,29519
3.60471E+11,138,16,11,18,0,33,34,67,12,55,0,37,7,6,0,0,434,35114
3.60471E+11,37,66,0,13,24,0,0,24,0,13,33,20,19,0,0,0,249,28385
3.60471E+11,232,23,0,38,26,20,15,32,0,0,55,28,0,13,10,0,492,-
3.60471E+11,180,46,18,29,35,23,22,0,0,22,0,21,31,0,0,0,427,13698
3.60471E+11,116,86,18,35,49,28,9,0,0,0,43,21,0,8,0,0,413,16406
3.60471E+11,105,9,7,16,14,21,6,17,7,6,37,23,16,6,13,8,311,33036
3.60471E+11,56,0,0,11,10,0,7,14,50,17,29,56,44,14,20,23,351,73073
3.60471E+11,29,13,22,31,33,0,5,0,0,19,34,60,23,4,2,6,281,56442
3.60471E+11,69,12,12,16,21,8,0,0,9,27,69,15,8,18,0,0,284,48611
3.60471E+11,89,48,24,11,35,49,16,0,0,10,39,5,28,0,5,0,359,25987
3.60471E+11,47,20,34,23,0,17,0,15,0,25,12,41,8,4,5,2,253,30481
3.60471E+11,28,18,0,12,10,46,0,43,10,11,0,17,28,24,0,0,247,41250
3.60471E+11,23,9,38,27,0,24,0,8,23,42,20,5,0,16,7,4,246,43125
3.60471E+11,22,32,24,0,17,10,16,0,27,0,23,23,23,15,34,13,279,46713
3.60471E+11,28,7,24,36,13,4,21,31,32,28,36,21,7,0,0,26,314,42308
3.60471E+11,3,32,20,0,0,7,19,0,0,68,0,59,45,7,15,7,282,56833
3.60471E+11,94,24,23,22,7,7,22,0,0,32,20,37,18,14,23,15,358,35333
3.60471E+11,59,17,17,22,15,12,23,6,0,29,12,24,0,15,12,3,266,30625
3.60471E+11,25,7,21,17,13,17,13,14,0,19,45,26,0,0,0,13,230,40357
3.60471E+11,49,11,0,0,42,39,44,44,0,0,67,31,45,22,19,12,425,43885
3.60471E+11,35,15,34,6,20,38,10,0,12,27,33,48,5,11,0,0,294,34792
3.60471E+11,52,43,5,11,12,0,0,29,0,25,60,25,0,0,0,0,262,42717
3.60471E+11,31,0,44,21,8,24,37,0,0,16,29,29,0,0,0,0,239,34115
3.60471E+11,28,17,21,19,15,8,21,0,43,41,0,35,11,0,0,3,262,45357
3.60471E+11,53,46,7,14,13,14,15,22,25,38,67,31,33,13,24,0,415,49850
3.60471E+11,14,39,0,26,14,10,7,0,10,41,52,26,14,31,28,4,316,59063
3.60471E+11,21,38,8,19,51,21,59,25,39,28,83,30,38,0,29,9,498,45972
3.60471E+11,33,9,44,18,20,32,40,24,8,64,40,133,24,18,21,17,545,56281
3.60471E+11,57,9,9,0,15,41,38,34,56,38,41,104,55,34,15,22,568,53452
3.60471E+11,114,16,0,35,19,48,21,0,12,90,9,42,11,71,24,27,539,50511
3.60471E+11,51,16,10,6,0,38,6,17,21,82,61,24,21,27,18,0,398,51667
3.60471E+11,109,0,23,12,13,20,54,38,37,59,33,13,24,12,31,0,478,40769
3.60471E+11,40,9,55,41,35,0,6,33,7,16,60,57,12,9,13,0,393,41094
3.60471E+11,132,42,32,18,24,13,31,80,5,55,52,21,25,14,13,7,564,37727
3.60471E+11,94,19,39,20,28,29,9,11,21,49,48,54,35,28,12,11,507,45536
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,7,8,43,44,14,33,17,0,8,39,52,34,45,59,0,0,403,59154
3.60471E+11,95,29,11,39,11,20,5,58,26,18,41,47,40,10,16,3,469,41276
3.60471E+11,19,27,31,24,9,7,34,25,22,18,98,51,37,11,22,0,435,60068
3.60471E+11,86,43,32,21,18,20,15,34,0,22,70,71,29,13,0,35,509,42438
3.60471E+11,50,15,80,0,19,23,11,0,33,106,53,64,4,16,10,0,484,51447
3.60471E+11,63,34,17,0,0,41,17,0,0,57,51,38,6,20,0,0,344,45000
3.60471E+11,109,0,52,39,7,32,15,31,17,35,129,49,65,35,0,11,626,51196
3.60471E+11,40,0,10,19,22,20,11,0,33,10,47,39,13,10,5,18,297,48984
3.60471E+11,108,27,24,12,11,11,27,19,14,28,17,68,44,3,0,0,413,37109
3.60471E+11,54,17,8,20,31,35,18,0,23,53,38,31,33,50,0,8,419,50165
3.60471E+11,146,18,0,0,10,44,0,32,31,51,19,26,41,0,12,0,430,32330
3.60471E+11,97,30,11,51,28,33,24,26,37,37,28,51,26,20,0,0,499,34875
3.60471E+11,62,0,4,45,35,17,17,16,0,14,44,17,0,21,13,0,305,33456
3.60471E+11,100,16,15,30,30,24,26,7,42,8,76,15,0,0,0,0,389,30547
3.60471E+11,42,47,26,0,27,0,45,0,18,13,50,85,10,0,15,0,378,45278
3.60471E+11,78,42,0,18,32,0,33,26,21,20,34,34,23,20,16,0,397,39583
3.60471E+11,34,27,8,5,30,0,8,8,0,21,70,23,19,9,0,0,262,53810
3.60471E+11,51,0,31,47,15,0,22,47,0,21,37,11,15,0,14,0,311,37396
3.60471E+11,35,0,42,90,15,23,8,23,65,0,0,101,10,20,0,20,452,42727
3.60471E+11,57,19,8,124,30,24,9,44,21,0,15,28,22,8,0,0,409,24818
3.60471E+11,165,76,25,52,8,23,32,8,17,54,35,30,20,0,18,0,563,21211
3.60471E+11,31,0,37,14,0,0,0,13,12,30,54,29,11,11,0,9,251,51542
3.60471E+11,81,59,43,35,55,45,70,12,29,19,21,54,38,10,45,0,616,32500
3.60471E+11,28,29,42,87,43,0,17,39,0,17,0,67,41,9,13,0,432,29044
3.60471E+11,0,16,8,44,0,57,0,12,9,0,0,30,36,0,7,0,219,31820
3.60471E+11,174,47,4,17,37,0,36,0,0,0,36,0,0,27,0,8,386,13511
3.60471E+11,84,0,78,0,9,17,0,16,16,31,67,34,13,0,16,0,381,40391
3.60471E+11,29,17,40,51,15,30,15,10,6,17,47,20,36,15,0,0,348,33462
3.60471E+11,48,0,0,34,16,71,5,0,14,0,16,55,49,0,0,0,308,32295
3.60471E+11,14,12,45,7,0,19,31,6,0,30,37,13,13,7,24,0,258,40417
3.60471E+11,23,13,38,45,17,0,0,0,23,38,2,29,0,35,0,0,263,-
3.60471E+11,127,0,0,16,0,67,78,32,32,28,105,78,0,17,0,0,580,42656
3.60471E+11,74,0,32,15,44,42,111,0,30,14,59,26,28,0,0,18,493,35890
3.60471E+11,126,118,47,30,0,144,20,29,52,181,76,60,30,14,0,0,927,32474
3.60471E+11,105,0,89,16,31,122,29,70,0,0,0,44,49,0,45,0,600,31460
3.60471E+11,133,36,37,20,18,0,16,0,0,0,60,150,46,25,0,16,557,64427
3.60471E+11,220,104,77,36,25,17,56,20,0,109,81,8,38,11,0,0,802,20000
3.60471E+11,229,52,98,64,0,68,22,61,33,0,26,21,18,0,20,0,712,18258
3.60471E+11,258,63,69,28,64,80,81,21,9,7,90,20,0,0,0,0,790,21136
3.60471E+11,291,35,87,78,63,32,81,0,59,20,25,18,11,27,0,26,853,21350
3.60471E+11,217,92,89,29,82,73,50,81,24,12,35,122,32,0,19,68,1025,30350
3.60471E+11,72,40,34,57,51,0,91,32,84,125,66,205,146,20,109,19,1151,59570
3.60471E+11,20,64,48,10,15,10,11,0,18,0,23,15,0,0,5,0,239,16849
3.60471E+11,51,46,115,22,11,45,0,34,21,48,11,41,24,23,18,7,517,32813
3.60471E+11,21,63,36,51,64,55,33,37,8,38,19,59,36,17,0,0,537,33147
3.60472E+11,20,8,0,0,9,0,0,12,0,20,12,8,53,37,49,130,358,155000
3.60472E+11,8,6,0,13,29,0,0,21,0,0,42,87,43,16,44,49,358,84643
3.60472E+11,0,0,15,0,10,9,24,51,0,0,31,46,30,7,24,40,287,80190
3.60472E+11,32,0,7,16,12,0,25,0,21,21,26,51,47,37,21,45,361,77330
3.60472E+11,26,28,8,59,12,0,26,0,0,0,27,64,7,14,48,33,352,62237
3.60472E+11,0,17,0,8,0,0,8,0,0,19,77,14,0,51,38,119,351,131648
3.6048E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
